date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:55:16	10354/10354	---M-Z	200	added ('OK')	text/css	etag:%222872-68b1c00a-1af9d064a2149073;gz%22	https://namor-ia.com/wp-content/uploads/elementor/css/post-145.css?ver=1756479498	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/css/post-1454e7c.css	(from https://namor-ia.com/)
07:55:17	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:16%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.a7f5f.delayed	(from https://namor-ia.com/)
07:55:17	106596/106596	---M-Z	200	added ('OK')	text/css	etag:%221a064-686c238c-e7ebb41ef8735a9f;gz%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto7f5f.css	(from https://namor-ia.com/)
07:55:17	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:17%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751917457	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/css/robotoslabdc90.css	(from https://namor-ia.com/)
07:55:17	24633/24633	---M-Z	200	added ('OK')	text/css	etag:%226039-686c2391-7030bb22997b9fce;gz%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751917457	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/css/robotoslabdc90.css	(from https://namor-ia.com/)
07:55:18	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-686c227b-4ff931b7dcf22d6c;gz%22	https://namor-ia.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/IA-1/namor-ia.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://namor-ia.com/)
07:55:18	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-686c227b-3dfa9f7f017bdca8;gz%22	https://namor-ia.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Meus%20Sites/IA-1/namor-ia.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://namor-ia.com/)
07:55:18	24325/24325	---MCZ	200	added ('OK')	application/json	date:Mon,%2006%20Oct%202025%2010:55:18%20GMT	https://namor-ia.com/wp-json/wp/v2/pages/145	C:/Meus%20Sites/IA-1/namor-ia.com/wp-json/wp/v2/pages/145.json	(from https://namor-ia.com/)
07:55:18	786/786	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Oct%202025%2010:55:18%20GMT	https://namor-ia.com/xmlrpc.php?rsd	C:/Meus%20Sites/IA-1/namor-ia.com/xmlrpc0db0.php	(from https://namor-ia.com/)
07:55:18	2050/2050	---M-Z	200	added ('OK')	application/json	date:Mon,%2006%20Oct%202025%2010:55:18%20GMT	https://namor-ia.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnamor-ia.com%2F	C:/Meus%20Sites/IA-1/namor-ia.com/wp-json/oembed/1.0/embeda187.json	(from https://namor-ia.com/)
07:55:19	2212/2212	---M-Z	200	added ('OK')	text/xml	date:Mon,%2006%20Oct%202025%2010:55:18%20GMT	https://namor-ia.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnamor-ia.com%2F&format=xml	C:/Meus%20Sites/IA-1/namor-ia.com/wp-json/oembed/1.0/embed2164	(from https://namor-ia.com/)
07:55:19	17074/17074	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Oct%202025%2010:55:19%20GMT	https://namor-ia.com/wp-content/uploads/2025/07/logo-namoria-1024x342.png	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/2025/07/logo-namoria-1024x342.png	(from https://namor-ia.com/)
07:55:19	282964/282964	---MCZ	200	added ('OK')	application/json	date:Mon,%2006%20Oct%202025%2010:55:19%20GMT	https://namor-ia.com/wp-json/	C:/Meus%20Sites/IA-1/namor-ia.com/wp-json/index.html	(from https://namor-ia.com/)
07:55:19	1846/1846	---M-Z	200	added ('OK')	application/x-javascript	etag:%22736-686c22f9-eaba74ee0c17ae70;gz%22	https://namor-ia.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.js?ver=3.4.4	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/themes/hello-elementor/assets/js/hello-frontendedb1.js	(from https://namor-ia.com/)
07:55:19	5700/5700	---M-Z	200	added ('OK')	application/x-javascript	etag:%221644-6888646b-2acec6787822d70a;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.30.3	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min55cb.js	(from https://namor-ia.com/)
07:55:20	48393/48393	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bd09-6888646b-831073c7bd7055fd;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.30.3	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/js/frontend-modules.min55cb.js	(from https://namor-ia.com/)
07:55:20	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-686c227b-9930913be21b41eb;gz%22	https://namor-ia.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Meus%20Sites/IA-1/namor-ia.com/wp-includes/js/jquery/ui/core.minb37e.js	(from https://namor-ia.com/)
07:55:20	32876/32876	---M-Z	200	added ('OK')	application/x-javascript	etag:%22806c-6888646b-627944b56da7eba5;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.30.3	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/js/frontend.min55cb.js	(from https://namor-ia.com/)
07:55:20	5234/5234	---M-Z	200	added ('OK')	application/x-javascript	etag:%221472-686c232d-a06849bad899c917;gz%22	https://namor-ia.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.8.2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min3fd0.js	(from https://namor-ia.com/)
07:55:20	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-686c227b-48b38faaaeae0679;gz%22	https://namor-ia.com/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/Meus%20Sites/IA-1/namor-ia.com/wp-includes/js/dist/hooks.min4fdd.js	(from https://namor-ia.com/)
07:55:21	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-686c227b-db783376fbed7d06;gz%22	https://namor-ia.com/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Meus%20Sites/IA-1/namor-ia.com/wp-includes/js/dist/i18n.minc33c.js	(from https://namor-ia.com/)
07:55:21	21563/21563	---M-Z	200	added ('OK')	application/x-javascript	etag:%22543b-686c232d-1301be7c5b84e9fc;gz%22	https://namor-ia.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.8.2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor-pro/assets/js/frontend.min3fd0.js	(from https://namor-ia.com/)
07:55:21	139237/139237	---M-Z	200	added ('OK')	application/x-javascript	etag:%2221fe5-686c232d-8f11a4586ae3a8b1;gz%22	https://namor-ia.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.8.2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min3fd0.js	(from https://namor-ia.com/)
07:55:22	231052/231052	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%223868c-6888646b-2a424ea2094bc0e9;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.43.0	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.eot	(from https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.43.0)
07:55:22	103208/103208	---M--	200	added ('OK')	font/woff2	etag:%2219328-6888646b-e4074f7adfa5c47c;;;%22	https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.43.0	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.woff2	(from https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.43.0)
07:55:22	126860/126860	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221ef8c-6888646b-525229e97e8f4fe3;;;%22	https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.43.0	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.woff	(from https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.43.0)
07:55:22	230892/230892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22385ec-6888646b-bf2ac768046d34e;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.43.0	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.ttf	(from https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.43.0)
07:55:25	352980/352980	---M-Z	200	added ('OK')	image/svg+xml	etag:%22562d4-6888646b-45d2163d83b1e894;gz%22	https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.43.0	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.svg	(from https://namor-ia.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.43.0)
07:55:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:23%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:25%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:25	39456/39456	---M--	200	added ('OK')	font/woff2	etag:%229a20-686c2384-90aac40dae73f2c;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:25	24576/24576	---M--	200	added ('OK')	font/woff2	etag:%226000-686c2384-91acef1c58b10392;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:25%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:26	4468/4468	---M--	200	added ('OK')	font/woff2	etag:%221174-686c2384-db9df0b19ce61145;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:26%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:27%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:27	18800/18800	---M--	200	added ('OK')	font/woff2	etag:%224970-686c2384-898cdd02def75311;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:27	44336/44336	---M--	200	added ('OK')	font/woff2	etag:%22ad30-686c2384-fcb081bb7d319a8c;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:29	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:27%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:29	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:29%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:29	22288/22288	---M--	200	added ('OK')	font/woff2	etag:%225710-686c2384-88ec510c8a52417d;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:29	13888/13888	---M--	200	added ('OK')	font/woff2	etag:%223640-686c2384-91d7b2bbbce2f1dd;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:29%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:30%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:30	28536/28536	---M--	200	added ('OK')	font/woff2	etag:%226f78-686c2385-f098e4a39e2f54;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:30	44192/44192	---M--	200	added ('OK')	font/woff2	etag:%22aca0-686c2385-db22b0219c2e795;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:32	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:30%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:32	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:32%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:32	35568/35568	---M--	200	added ('OK')	font/woff2	etag:%228af0-686c238b-b97745f36334941d;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:33	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Oct%202025%2010:55:33%20GMT	http://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:33	22796/22796	---M--	200	added ('OK')	font/woff2	etag:%22590c-686c238b-92534daa0c7e8e7e;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
07:55:33	4340/4340	---M--	200	added ('OK')	font/woff2	etag:%2210f4-686c238b-78b3bcb22ff3130b;;;%22	https://namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/Meus%20Sites/IA-1/namor-ia.com/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from https://namor-ia.com/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751917452)
